Id,parcel_id,zoning_type,lot_frontage,lot_area,util_avail,year_built,year_remodeled,masonry_veneer_area,exterior_quality,exterior_condition,basement_height,basement_condition,unfinished_area,total_basement_area,heating_quality,first_fl_area,second_fl_area,low_qual_finished_area,bedrooms_above_ground,kitchens_above_ground,kitchen_quality,total_rooms_above_ground,number_fireplaces,fireplace_quality,garage_yr_built,garage_size,garage_quality,garage_condition,wood_deck_size,open_porch_size,enclose_porch_size,three_season_porch_size,screen_porch_size,pool_size,pool_quality,fence_quality,misc_features_value,month_sold,year_sold,SalePrice,Garage Type,dwelling_type_160,dwelling_type_180,dwelling_type_190,dwelling_type_20,dwelling_type_30,dwelling_type_40,dwelling_type_45,dwelling_type_50,dwelling_type_60,dwelling_type_70,dwelling_type_75,dwelling_type_80,dwelling_type_85,dwelling_type_90,street_surface_1,alley_surface_Pave,alley_surface_nan,property_shape_IR2,property_shape_IR3,property_shape_Reg,property_flatness_HLS,property_flatness_Low,property_flatness_Lvl,lot_position_CulDSac,lot_position_FR2,lot_position_FR3,lot_position_Inside,property_slope_Mod,property_slope_Sev,ames_neighborhood_Blueste,ames_neighborhood_BrDale,ames_neighborhood_BrkSide,ames_neighborhood_ClearCr,ames_neighborhood_CollgCr,ames_neighborhood_Crawfor,ames_neighborhood_Edwards,ames_neighborhood_Gilbert,ames_neighborhood_Greens,ames_neighborhood_IDOTRR,ames_neighborhood_MeadowV,ames_neighborhood_Mitchel,ames_neighborhood_NAmes,ames_neighborhood_NPkVill,ames_neighborhood_NWAmes,ames_neighborhood_NoRidge,ames_neighborhood_NridgHt,ames_neighborhood_OldTown,ames_neighborhood_SWISU,ames_neighborhood_Sawyer,ames_neighborhood_SawyerW,ames_neighborhood_Somerst,ames_neighborhood_StoneBr,ames_neighborhood_Timber,ames_neighborhood_Veenker,prox_to_transport_Feedr,prox_to_transport_Norm,prox_to_transport_PosA,prox_to_transport_PosN,prox_to_transport_RRAe,prox_to_transport_RRAn,prox_to_transport_RRNe,prox_to_transport_RRNn,prox_to_transport_2_Feedr,prox_to_transport_2_Norm,prox_to_transport_2_PosA,prox_to_transport_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,floors_1.5Unf,floors_1Story,floors_2.5Fin,floors_2.5Unf,floors_2Story,floors_SFoyer,floors_SLvl,house_quality_3,house_quality_4,house_quality_5,house_quality_6,house_quality_7,house_quality_8,house_quality_9,house_quality_10,house_condition_2,house_condition_3,house_condition_4,house_condition_5,house_condition_6,house_condition_7,house_condition_8,house_condition_9,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_material_Metal,roof_material_Roll,roof_material_Tar&Grv,roof_material_WdShake,roof_material_WdShngl,ext_covering_AsphShn,ext_covering_BrkComm,ext_covering_BrkFace,ext_covering_CBlock,ext_covering_CemntBd,ext_covering_HdBoard,ext_covering_ImStucc,ext_covering_MetalSd,ext_covering_Plywood,ext_covering_PreCast,ext_covering_Stone,ext_covering_Stucco,ext_covering_VinylSd,ext_covering_Wd Sdng,ext_covering_WdShing,ext_covering2_AsphShn,ext_covering2_Brk Cmn,ext_covering2_BrkFace,ext_covering2_CBlock,ext_covering2_CmentBd,ext_covering2_HdBoard,ext_covering2_ImStucc,ext_covering2_MetalSd,ext_covering2_Other,ext_covering2_Plywood,ext_covering2_PreCast,ext_covering2_Stone,ext_covering2_Stucco,ext_covering2_VinylSd,ext_covering2_Wd Sdng,ext_covering2_Wd Shng,masonry_veneer_type_BrkFace,masonry_veneer_type_CBlock,masonry_veneer_type_None,masonry_veneer_type_Stone,masonry_veneer_type_nan,foundation_type_CBlock,foundation_type_PConc,foundation_type_Slab,foundation_type_Stone,foundation_type_Wood,basement_walkouts_Gd,basement_walkouts_Mn,basement_walkouts_No,basement_walkouts_nan,basement_finished_rating_BLQ,basement_finished_rating_GLQ,basement_finished_rating_LwQ,basement_finished_rating_Rec,basement_finished_rating_Unf,basement_finished_rating_nan,basement_finished_rating2_BLQ,basement_finished_rating2_GLQ,basement_finished_rating2_LwQ,basement_finished_rating2_Rec,basement_finished_rating2_Unf,basement_finished_rating2_nan,heating_type_GasA,heating_type_GasW,heating_type_Grav,heating_type_OthW,central_air_1,electrical_setup_FuseF,electrical_setup_FuseP,electrical_setup_Mix,electrical_setup_SBrkr,home_functionality_Maj2,home_functionality_Min1,home_functionality_Min2,home_functionality_Mod,home_functionality_Sal,home_functionality_Typ,garage_location_Attchd,garage_location_Basment,garage_location_BuiltIn,garage_location_CarPort,garage_location_Detchd,garage_finished_RFn,garage_finished_Unf,garage_finished_nan,garage_car_capacity_1,garage_car_capacity_2,garage_car_capacity_3,garage_car_capacity_4,garage_car_capacity_5,driveway_surface_P,driveway_surface_Y,misc_features_Othr,misc_features_Shed,misc_features_nan,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,finished_space,basement_space,garage_yr_built_comb,total_bathrooms,total_living_area
170,902102100,RM,60.0,4800.0,AllPub,1900,1954,771.0,2,2,3.0,3.0,661.0,709.0,2,1157.0,687.0,0.0,3,1,2,9,2,4.0,1900.0,240.0,3.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,2010,128135.4380802081,Basment,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,468649.0,3610000.0,2,1892.0
2192,908275200,RL,60.0,8172.0,AllPub,1955,1955,0.0,2,2,3.0,3.0,224.0,768.0,2,768.0,0.0,0.0,2,1,2,4,1,2.0,1959.0,355.0,3.0,3.0,0.0,0.0,196.0,0.0,0.0,0.0,,3.0,0.0,7,2007,94614.19908065464,Detchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,172032.0,3829845.0,1,1312.0
2571,535150300,RL,174.0,25419.0,AllPub,1918,1990,0.0,3,3,3.0,3.0,140.0,1360.0,3,1360.0,1360.0,392.0,4,1,3,8,1,5.0,1918.0,795.0,3.0,3.0,0.0,16.0,552.0,0.0,0.0,512.0,4.0,4.0,0.0,3,2006,224662.58343271213,Detchd,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,190624.0,190400.0,3678724.0,4,4332.0
2314,527107030,RL,,13031.0,AllPub,1995,1996,0.0,2,2,4.0,3.0,99.0,691.0,3,691.0,807.0,0.0,3,1,2,6,1,3.0,1995.0,409.0,3.0,3.0,315.0,44.0,0.0,0.0,0.0,0.0,,,0.0,7,2006,167831.73834469588,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,68409.0,3980025.0,3,2090.0
2647,902111010,RM,50.0,5633.0,AllPub,1925,1950,0.0,2,2,3.0,2.0,844.0,844.0,2,844.0,0.0,0.0,2,1,2,5,0,,1925.0,216.0,3.0,3.0,50.0,81.0,123.0,0.0,0.0,0.0,,,0.0,7,2006,98132.53575711933,Detchd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,712336.0,3705625.0,1,844.0
422,528102140,RL,110.0,14257.0,AllPub,2007,2007,726.0,4,2,5.0,3.0,416.0,1776.0,4,1794.0,978.0,0.0,4,1,4,10,3,4.0,2007.0,754.0,3.0,3.0,135.0,64.0,0.0,0.0,0.0,0.0,,,0.0,6,2009,331642.3826863155,BuiltIn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,738816.0,4028049.0,5,4132.0
2457,528429120,RL,49.0,20896.0,AllPub,2005,2006,0.0,3,2,5.0,3.0,356.0,2077.0,4,2097.0,0.0,0.0,1,1,4,8,1,5.0,2005.0,1134.0,3.0,3.0,192.0,267.0,0.0,0.0,0.0,0.0,,,0.0,1,2006,302072.84309713036,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,739412.0,4020025.0,3,3818.0
1838,533208010,FV,47.0,4230.0,AllPub,2006,2007,0.0,3,2,5.0,4.0,1352.0,1352.0,4,1352.0,0.0,0.0,2,1,3,5,1,4.0,2006.0,466.0,3.0,3.0,0.0,241.0,0.0,0.0,0.0,0.0,,,0.0,4,2007,190595.48489826254,Attchd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1827904.0,4024036.0,2,1352.0
2805,907290260,RL,120.0,15611.0,AllPub,2006,2006,0.0,3,2,4.0,3.0,1079.0,1079.0,4,1079.0,840.0,0.0,3,1,3,8,1,4.0,2006.0,685.0,4.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,,,0.0,7,2006,217896.30388323095,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1164241.0,4024036.0,3,1919.0
1645,527301280,RL,,10960.0,AllPub,1984,1984,0.0,2,2,4.0,3.0,1028.0,1284.0,2,1284.0,0.0,0.0,3,1,2,5,0,,1984.0,480.0,3.0,3.0,0.0,0.0,192.0,0.0,0.0,0.0,,,0.0,4,2007,149824.69939836615,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1319952.0,3936256.0,3,1540.0
1711,528168040,RL,93.0,11999.0,AllPub,2003,2004,340.0,3,2,4.0,3.0,1181.0,1181.0,4,1234.0,1140.0,0.0,4,1,4,10,1,4.0,2003.0,656.0,3.0,3.0,104.0,100.0,0.0,0.0,0.0,0.0,,,0.0,5,2007,266008.94390099065,BuiltIn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1394761.0,4012009.0,3,2374.0
2825,908178050,RL,90.0,11060.0,AllPub,2003,2005,0.0,3,2,5.0,3.0,1150.0,1150.0,4,1164.0,1150.0,0.0,3,1,3,9,1,5.0,2003.0,502.0,3.0,3.0,0.0,274.0,0.0,0.0,0.0,0.0,,,0.0,2,2006,206993.18497891104,BuiltIn,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1322500.0,4012009.0,3,2314.0
322,921128020,RL,89.0,13214.0,AllPub,2008,2009,0.0,4,2,5.0,3.0,2002.0,2002.0,4,2018.0,0.0,0.0,3,1,4,10,1,4.0,2009.0,746.0,3.0,3.0,144.0,76.0,0.0,0.0,0.0,0.0,,,0.0,5,2010,268136.7453775292,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,4008004.0,4034072.0,2,2018.0
2103,906380040,RL,66.0,10235.0,AllPub,2007,2007,306.0,3,2,4.0,3.0,1643.0,1643.0,4,1651.0,0.0,0.0,3,1,3,7,1,4.0,2007.0,870.0,3.0,3.0,192.0,64.0,0.0,0.0,0.0,0.0,,,0.0,9,2007,223775.14032890013,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,2699449.0,4028049.0,2,1651.0
342,526302110,RL,74.0,13008.0,AllPub,1956,1956,0.0,2,2,2.0,2.0,318.0,882.0,2,882.0,0.0,0.0,2,1,2,5,0,,1956.0,502.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10,2009,118286.43589001932,Attchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,280476.0,3825936.0,1,1446.0
600,534275060,RL,60.0,7436.0,AllPub,1960,1960,0.0,2,2,3.0,3.0,160.0,894.0,3,894.0,0.0,0.0,2,1,2,5,1,1.0,1988.0,396.0,3.0,3.0,0.0,0.0,0.0,360.0,0.0,0.0,,2.0,0.0,8,2009,134094.7657612327,Detchd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,143040.0,3896480.0,2,1628.0
488,528290120,RL,60.0,8123.0,AllPub,2000,2000,16.0,2,2,4.0,3.0,982.0,982.0,4,1007.0,793.0,0.0,3,1,2,7,1,3.0,2000.0,463.0,3.0,3.0,100.0,63.0,0.0,0.0,0.0,0.0,,,0.0,6,2009,173094.31766633442,Attchd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,964324.0,4000000.0,3,1800.0
1725,528186120,RL,68.0,7820.0,AllPub,2007,2007,362.0,4,2,5.0,3.0,1869.0,1869.0,4,1869.0,0.0,0.0,2,1,4,6,1,4.0,2007.0,617.0,3.0,3.0,210.0,54.0,0.0,0.0,0.0,0.0,,,0.0,12,2007,242495.74928260833,Attchd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,3493161.0,4028049.0,2,1869.0
2246,911370450,RM,59.0,5568.0,AllPub,2006,2007,473.0,3,2,4.0,3.0,0.0,1573.0,3,1625.0,0.0,0.0,2,1,3,5,1,4.0,2006.0,495.0,3.0,3.0,123.0,0.0,0.0,0.0,153.0,0.0,,,0.0,10,2007,258573.79954739194,Attchd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4024036.0,4,3198.0
